AWND,NDVI,PGTM,PRCP,TAVG,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT14,WT16,TMAX
1.5727253476273226,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.6431336672664953,0.7859165458017381,0.8613973079354925,1.046290724906061,0.969441946050554,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.1369472720439543
0.5303067633961495,0.0,0.20708636297391983,-0.217745112484221,-0.5490567202342216,-0.17138257042244778,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.06133592484654148
0.5303067633961495,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.8728690163582484,0.719109630993702,0.726530029411069,1.046290724906061,0.969441946050554,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.0594057078523902
-0.7016424725134186,0.0,0.5471209953534835,-0.11746335972820886,1.3228805893698206,0.07923781040491915,0.719109630993702,0.726530029411069,-0.09358368941582695,-0.28127157379677775,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.4528212360958659
-0.3225811691566285,0.0,-1.2888024267578815,1.052490422425266,1.3228805893698206,-0.17138257042244778,-0.7506424947830949,-0.7570100343575888,0.2768754952387865,0.13563293281899946,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.28647627226155753
0.05648013420016166,0.0,0.6736455097272745,0.7182179132385588,-0.5490567202342216,0.5387085085884258,-0.28299409112684143,-0.21754092025989502,0.2768754952387865,0.6451828853493942,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.1369472720439543
1.0988987184313348,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.7684438576801788,0.7859165458017381,0.7939636686732808,0.6758315402514472,0.6451828853493942,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.6359821635468783
0.24601078587855693,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.9981792067719318,0.5854958013776295,0.7939636686732808,0.4193597970290225,1.0620873919651712,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-3.053851579686866
0.34077611171775457,0.0,-1.3151617005857545,4.361788263373666,-0.5490567202342216,-0.04607238000876432,-0.6170286651670226,-0.6895763950953772,0.9038064231158249,1.1778941993584426,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-1.0425897442356857
0.4355414375569518,0.0,1.2324621148781854,-0.217745112484221,-0.5490567202342216,0.7684438576801788,0.1846543125294121,0.18706091531337532,0.16288805380659765,0.13563293281899946,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.1369472720439543
-0.9859384500310113,0.0,0.6920970014067858,0.3839454040518517,0.7168577193541235,-1.0903239667894606,0.7859165458017381,0.726530029411069,0.16288805380659765,0.04298748690438242,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.9518561275987902
0.7198374150745447,0.0,0.6644197638875189,-0.217745112484221,-0.5490567202342216,0.6431336672664953,0.7859165458017381,0.7939636686732808,0.6758315402514472,0.6451828853493942,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.39402585251515776
2.7099092576976935,0.0,1.3313093917327097,1.2196266770186195,1.3228805893698206,0.3089731594966722,-0.3498010059348777,-0.35240819878431845,0.9038064231158249,0.969441946050554,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.6191661999301739
0.7198374150745447,0.0,0.8186215157805768,-0.217745112484221,1.6999614862684764,0.07923781040491915,0.7859165458017381,0.5916627508866457,0.9038064231158249,0.7609896927426657,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.39402585251515776
-0.8911731241918139,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-0.04607238000876432,0.719109630993702,0.726530029411069,-0.35005543263825184,-0.28127157379677775,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.029397691790354095
0.6250720892353471,0.0,0.9464639938457616,-0.217745112484221,2.292517181394936,0.7684438576801788,0.719109630993702,0.726530029411069,0.6473346798934001,0.552537439434777,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.1501393244892857
-0.9859384500310113,0.0,0.606429361466198,0.7182179132385588,1.0266027418065908,-0.27580772910051743,0.719109630993702,0.726530029411069,0.02040375201636168,-0.07281932048888905,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.8762447804013774
0.6250720892353471,0.0,0.8397089348428753,-0.217745112484221,-0.5490567202342216,0.7684438576801788,0.719109630993702,0.6590963901488573,0.9038064231158249,0.7609896927426657,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.7267157801837739
0.7198374150745447,0.0,-0.778750478188536,-0.05060885789086744,-0.5490567202342216,-1.3200593158812137,0.5186888865695932,0.6590963901488573,0.4193597970290225,0.969441946050554,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-1.2089347080699941
-0.7964077983526163,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-2.1345755535701567,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-3.053851579686866
1.3831946959489274,0.0,0.568208414415782,-0.217745112484221,-0.5490567202342216,0.4133983181747418,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.8174493968206695
-0.03828519163903598,0.0,0.9504178849199426,-0.217745112484221,2.6695980782935917,1.2279145558636853,0.719109630993702,0.6590963901488573,0.16288805380659765,0.04298748690438242,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.7399078326291053
-2.2178876859405796,0.0,0.5431671042793025,-0.217745112484221,-2.946213850518535,1.1234893971856152,0.7859165458017381,0.726530029411069,0.6473346798934001,0.552537439434777,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.5603708163494655
0.34077611171775457,0.0,0.44959168219035284,-0.217745112484221,-0.5490567202342216,0.4133983181747418,0.3850750569535208,0.25449455457558706,0.5333472384612112,0.8536351386572825,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.06133592484654148
-0.13305051747823318,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-0.630853268605954,0.7859165458017381,0.8613973079354925,0.5333472384612112,0.6451828853493942,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.029397691790354095
0.7198374150745447,0.0,0.941192139080187,-0.217745112484221,-0.5490567202342216,0.8728690163582484,0.719109630993702,0.6590963901488573,0.2768754952387865,0.04298748690438242,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.30329223587826215
-0.41734649499582616,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.3089731594966722,-1.4855185576714935,0.7939636686732808,0.4193597970290225,0.4367306320415054,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.1501393244892857
-0.03828519163903598,0.0,0.47067910125265133,-0.217745112484221,-0.5490567202342216,0.18366296908298876,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.4696371997125705
0.7198374150745447,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-0.04607238000876432,0.7859165458017381,0.7939636686732808,1.3027624681284857,1.2705396452730597,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.19574265562466248
-0.7016424725134186,0.0,-1.3151617005857545,0.2168091494584982,-0.5490567202342216,-0.9650137763757769,-1.285097813247385,-1.2290455091930708,-0.09358368941582695,-0.07281932048888905,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.6191661999301739
1.0041333925921372,0.0,0.7171383115432652,-0.217745112484221,1.996239333831706,0.6431336672664953,0.7859165458017381,0.7939636686732808,1.3027624681284857,1.0620873919651712,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.6359821635468783
-0.3225811691566285,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-0.04607238000876432,-0.08257334670273278,0.11962727605116359,0.02040375201636168,0.25143974021227095,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.19574265562466248
0.9093680667529396,0.0,0.991274759353146,-0.217745112484221,-0.5490567202342216,0.8728690163582484,0.7859165458017381,0.726530029411069,0.4193597970290225,0.4367306320415054,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,3.7021456417787206,0.0,-0.14285714285714285,0.8930607440180823
0.4355414375569518,0.0,1.133614838023661,-0.217745112484221,1.8481004100500913,0.7684438576801788,0.719109630993702,0.7939636686732808,0.4193597970290225,0.13563293281899946,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.1369472720439543
-0.3225811691566285,0.0,0.8621143175965675,-0.217745112484221,1.8481004100500913,0.18366296908298876,0.7859165458017381,0.7939636686732808,0.16288805380659765,-0.07281932048888905,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.5603708163494655
-1.080703775870209,0.0,-1.3151617005857545,1.9884534481480456,-0.5490567202342216,0.5387085085884258,0.25146122733744836,0.3219281938377988,-0.35005543263825184,-0.28127157379677775,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,3.7021456417787206,0.0,-0.14285714285714285,-0.7855111637644822
1.477960021788125,0.0,0.8252113342375451,-0.217745112484221,-0.5490567202342216,0.07923781040491915,0.7859165458017381,0.726530029411069,1.3027624681284857,0.969441946050554,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.19574265562466248
-0.7964077983526163,0.0,0.6657377275789126,-0.217745112484221,-0.5490567202342216,1.2279145558636853,0.719109630993702,0.726530029411069,0.16288805380659765,-0.07281932048888905,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.7399078326291053
-0.22781584331743082,0.0,-1.3151617005857545,0.2168091494584982,-0.5490567202342216,-1.4453695062948972,0.3182681421454846,0.3893618331000105,0.02040375201636168,0.13563293281899946,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-1.0425897442356857
-0.3225811691566285,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.4133983181747418,0.7859165458017381,0.5242291116244339,1.046290724906061,0.7609896927426657,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.482829252157902
1.3831946959489274,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-0.17138257042244778,0.5854958013776295,0.6590963901488573,0.6758315402514472,0.8536351386572825,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.12013130842724969
1.477960021788125,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.6431336672664953,0.8527234606097743,0.8613973079354925,1.3027624681284857,1.1778941993584426,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.4696371997125705
0.24601078587855693,0.0,1.5250500543675773,-0.217745112484221,-0.5490567202342216,0.9981792067719318,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,3.7021456417787206,0.0,-0.14285714285714285,0.5603708163494655
2.0465519768233107,0.0,-1.1767755129894206,-0.217745112484221,-0.5490567202342216,-0.17138257042244778,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.19574265562466248
-0.6068771466742212,0.0,0.7342718395313828,-0.217745112484221,-0.5490567202342216,0.18366296908298876,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.5603708163494655
0.9093680667529396,0.0,-0.10922492296055797,1.6541809389613384,-0.5490567202342216,-0.04607238000876432,-0.6170286651670226,-0.6221427558331655,0.02040375201636168,0.13563293281899946,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.6191661999301739
-1.7440610567445918,0.0,0.602475470392017,-0.217745112484221,-0.5490567202342216,-2.25988574398384,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-1.2845460552674068
0.6250720892353471,0.0,0.6868251466412111,-0.217745112484221,1.2420775400343944,-0.630853268605954,0.719109630993702,0.726530029411069,0.9038064231158249,0.8536351386572825,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.12013130842724969
-0.8911731241918139,0.0,1.0703525808367653,-0.217745112484221,2.5214591545119767,0.7684438576801788,0.6523027161856657,0.6590963901488573,0.02040375201636168,-0.07281932048888905,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.6491742159922103
0.7198374150745447,0.0,0.8054418788666403,-0.217745112484221,2.3733202307303616,1.3532247462773683,0.719109630993702,0.726530029411069,0.5333472384612112,0.552537439434777,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.8930607440180823
-1.3649997533878018,0.0,0.9504178849199426,-0.217745112484221,-0.5490567202342216,-0.9650137763757769,0.6523027161856657,0.726530029411069,-0.4925397344284878,-0.3739170197113948,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.1369472720439543
0.34077611171775457,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-1.3200593158812137,0.7859165458017381,0.3219281938377988,0.2768754952387865,0.25143974021227095,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-1.5416246357386103
-0.6068771466742212,0.0,0.8476167169912373,1.386762931611973,-0.5490567202342216,-0.630853268605954,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,6.999999999999999,-0.8762447804013774
0.6250720892353471,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.7684438576801788,0.7859165458017381,0.726530029411069,0.6758315402514472,0.6451828853493942,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.0594057078523902
-0.9859384500310113,0.0,0.8660682086707485,-0.217745112484221,-0.5490567202342216,-0.5055430781922706,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.06133592484654148
1.0988987184313348,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.07923781040491915,-0.6838355799750588,-0.6895763950953772,0.4193597970290225,0.552537439434777,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.36208761945897033
-1.080703775870209,0.0,1.6568464235069431,0.2836636512958396,-0.5490567202342216,1.457649904955438,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,6.999999999999999,0.39402585251515776
-0.22781584331743082,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-0.27580772910051743,0.6523027161856657,0.5242291116244339,0.4193597970290225,0.6451828853493942,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.30329223587826215
-0.22781584331743082,0.0,-1.1635958760754839,1.5538991862053264,-0.5490567202342216,0.07923781040491915,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,6.999999999999999,-0.4528212360958659
0.4355414375569518,0.0,0.7013227472465413,-0.217745112484221,1.4710195131514354,-0.5055430781922706,0.7859165458017381,0.7939636686732808,0.9038064231158249,0.7609896927426657,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.22768088868084932
0.7198374150745447,0.0,0.5721623054899629,-0.217745112484221,2.225181306948748,1.1234893971856152,0.719109630993702,0.726530029411069,0.2768754952387865,0.13563293281899946,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.7267157801837739
-0.7016424725134186,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.5387085085884258,0.6523027161856657,0.3893618331000105,0.16288805380659765,1.0620873919651712,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.19574265562466248
0.34077611171775457,0.0,0.4377300089678099,-0.217745112484221,1.4710195131514354,0.07923781040491915,0.719109630993702,0.7939636686732808,1.4167499095606741,1.3863464526663314,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-0.12013130842724969
-0.7016424725134186,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-2.1345755535701567,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-3.053851579686866
-1.080703775870209,0.0,0.5932497245522614,-0.217745112484221,-0.5490567202342216,0.4133983181747418,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,3.7021456417787206,0.0,-0.14285714285714285,0.5603708163494655
0.8146027409137423,0.0,0.698686819863754,-0.11746335972820886,-0.5490567202342216,1.1234893971856152,0.7859165458017381,0.6590963901488573,0.9038064231158249,0.7609896927426657,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.5603708163494655
-0.13305051747823318,0.0,1.6173075127651333,0.2168091494584982,-0.5490567202342216,-1.7795300140647201,-0.6838355799750588,-0.6895763950953772,0.9038064231158249,0.969441946050554,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-1.2089347080699941
0.9093680667529396,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.8728690163582484,0.7859165458017381,0.7939636686732808,0.2768754952387865,0.25143974021227095,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.30329223587826215
0.7198374150745447,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,0.8728690163582484,0.7859165458017381,0.7939636686732808,1.046290724906061,0.8536351386572825,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.8930607440180823
-0.7964077983526163,0.0,0.7355898032227765,-0.217745112484221,-0.5490567202342216,1.3532247462773683,0.7859165458017381,0.726530029411069,0.02040375201636168,-0.07281932048888905,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,1.1501393244892857
1.1936640442705324,0.0,0.47067910125265133,0.2836636512958396,-0.5490567202342216,0.5387085085884258,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,6.999999999999999,-0.4528212360958659
-0.5121118208350236,0.0,0.8555244991395993,1.9884534481480456,-0.5490567202342216,0.8728690163582484,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,6.999999999999999,-0.029397691790354095
0.6250720892353471,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-2.1345755535701567,0.7859165458017381,0.7939636686732808,0.2768754952387865,0.34408518612688815,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-3.053851579686866
-0.9859384500310113,0.0,0.4245503720538733,-0.217745112484221,-0.5490567202342216,1.1234893971856152,-1.5523254724795297,-1.5662137055041294,-1.6324141487503756,-1.6246305395587268,2.9351975428213715,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,0.5603708163494655
-0.6068771466742212,0.0,-1.3151617005857545,-0.217745112484221,-0.5490567202342216,-1.0903239667894606,0.5854958013776295,0.25449455457558706,0.02040375201636168,0.34408518612688815,-0.3406925719346235,-0.044766148103584535,-0.06337242505244779,0.0,0.0,0.0,-0.270113630516044,0.0,-0.14285714285714285,-1.0425897442356857
